Start (HH:MM:SS),End (HH:MM:SS),Segment
0:00:00,0:00:02,"Ekipa dobroveći, dobrodošli u Olićušku."
0:00:03,0:00:07,"Narodni deporteri, što su, tko su, zašto su nastali, kako su nastali?"
0:00:08,0:00:10,"Dobro je, Kivo, dobro vam došli."
0:00:11,0:00:12,Još vas bolje našli.
0:00:13,0:00:15,To su legendarni narodni deporteri.
0:00:15,0:00:17,"Dakle, evo, što sam rekao uvodno."
0:00:17,0:00:45,"Pa evo, ja ću samo prvo, prvo ću pozdraviti da ne zaboravim, jer znam da ćemo puno pričati, pa onda evo, pozdravljam svoje prijatelje, influencere, sve, na primjer Imovske crnjake, pozdrav prijatelju moj, druge neke političare koji su s nama isto, svi su naravno mladi jer nam trebaju mlade snage, ne treba nam više bumerčine."
0:00:50,0:00:52,"Imoske crnjavamo, vraćamo malo im."
0:00:53,0:01:22,"Neka ona, nije on bumer kao što su neki ostali bumeri koji imaju neka svoja viđenja i svoje situacijske analize koji su skroz krive, ali eto pozdravljam sve moje prijatelje, svoju familiju, naravno svoju ženu najviše, jer ljudi ne kuže kako je biti žensku i baviti se ovim stvarima koji se bavimo, Alteza i ja."
0:01:24,0:01:28,I pozdrav naravno mome tetku i kumu Krsnom najviše.
0:01:29,0:01:32,Googlajte možda ćete uspjeti naći ko je to.
0:01:32,0:01:33,"Dobro, Ivo."
0:01:33,0:01:35,"Vi Dominiče, hvala lijepo."
0:01:36,0:01:48,"Ivo je sve pozdravio, mislim, evo, htio bih ja branitelje pozdraviti u našu ekipu koja nas podržava po grupama, mislim to je to, Ivo je sve uglavnom pozdravio."
0:01:48,0:01:49,Kako ste krenuli?
0:01:50,0:01:50,"Evo, super."
0:01:51,0:01:54,Kaj ste krenuli?
0:01:54,0:02:04,"Pa to je zanimljivo, ja sam već na mrežama ono godinama i koklinac sam bio i na internetu, ono cijeli život sam s komputerima, ajmo reći."
0:02:05,0:02:23,"I onda u nekom trenutku sam skužio taj algoritam, reč, staviš video na Face, ljudi ono lajkaju, gledaju, to se promijenilo kad je mas kupio x, onda je automatski i Face dopustio slobodnije."
0:02:23,0:02:30,"I tako sam počeo malo objavljivati, radit videe, montirat i prozvala me Ivana Kekin."
0:02:31,0:02:34,"Eto, tu mi je bio moj neki, ajmo reći ono da sam se probio."
0:02:35,0:02:51,"I upozorila je DIP, DIP je upozorila možemo odnosno Ivana Kekin da Alpez radi dezinformacijske kampanje protiv njezine kandidature za predsjedničke izbore i onda je počela kmečat."
0:02:51,0:02:54,Ajmo to tako na vas do kraja kmečati.
0:02:54,0:03:08,"I onda sam ja Alpeza tad primijetio, nismo se mi znali od prije nikad, samo da eto gledatelji znaju, ja sam mu se javio i eto krenuli smo zajedno u bitku i čini mi se da je to jako uspješno."
0:03:08,0:03:09,Znači on je glavni?
0:03:10,0:03:33,"Pa ne znam baš jel glavni, ali ne gledamo tako tko je glavni, svatko ima svoje neke kvalitete, naprimjer ja, on me toliko mi je pomogao na društvenim mrežama da ja narastem da nećemo to nikad, neću ti to nikad zaboraviti."
0:03:33,0:03:40,"Ti si dobro ispričao i onda kad me Ivana Kekin prozvala, tu me Ivo vidio i javio mi se na Facebooku."
0:03:40,0:03:41,Pa to sam sad rekao.
0:03:41,0:03:45,"Dobro, i ja sam ti odgovorio i dobro, počeli smo se družiti."
0:03:46,0:03:58,"A onda me je Vinko zvao iz Tiene Info, ako znate ko je Vinko Kujundžić, on me zvao da idem za njega raditi ko reporter, nismo to tad tako zvali."
0:03:59,0:04:06,"I ja sam otišao na neku presicu i Mariju Selak sam neko pitanje, pitalo di se ona stiltala."
0:04:07,0:04:14,"I onda je jedan prijatelj s Facebooka meni rekao komentar, narodni reporter., za mene tada."
0:04:15,0:04:17,Ja rekao tak ćemo se zvati.
0:04:17,0:04:18,Mate pašao je se zvati.
0:04:19,0:04:22,"Eto, pozdrav, Mate, prijatelje na našem."
0:04:23,0:04:26,"I onda ja rekao to je to ime, narodni reporter."
0:04:26,0:04:27,Reko je jedan.
0:04:27,0:04:29,"Da, on nam ručno."
0:04:29,0:04:30,"Da, ja imamo razmišljanje."
0:04:31,0:04:31,Onom malo.
0:04:32,0:04:33,"Da, to je isto i ono."
0:04:33,0:04:35,"Da, to je isto i ono."
0:04:35,0:04:39,"Baš to, evo, sve se mi zovemo narodni reporter."
0:04:40,0:04:40,Sve se skuša.
0:04:41,0:04:42,I onda slijedi i kanala YouTube.
0:04:44,0:04:47,"I onda sam napravio, imamo i na Isa i tako."
0:04:47,0:04:52,"Nešto ja radim preko svoga računa, negdje imamo Narodni reporteri."
0:04:52,0:04:56,"Na TikToku je Narodni reporteri, na YouTubeu je Narodni reporteri."
0:04:57,0:04:57,Da.
0:04:57,0:05:00,Ali inače preko svojih imena kombiniramo.
0:05:00,0:05:02,A na Facebooku im smetamo previše.
0:05:03,0:05:17,"Mislim, evo jasno, skinuli su mi restrikciju sa Facebooka i trajalo je deset dana dok me nisu opet restriktivirali zbog prijava.ba stranica."
0:05:17,0:05:20,"Znači, znamo svi tko su oni od dole."
0:05:21,0:05:37,"Jer smo, na primjer, napravili smo ovu Akmetovićku iz esdepea obučenu u uniformu od HVO-a na Neretvi ispod Mostarskog mosta polu razrušeno kako pjeva čuva i tu ta Mostar."
0:05:38,0:05:52,"I sad ovi su se valjda naljutili ti ljudi tamo, ja ne znam je stoopće ljudi, počeli su prijavljivati, Facebook me restriktirao, ja idem vidjeti zašto, ništa mi ne piše, ali eto saznal sam."
0:05:53,0:05:57,Sada smo jako povezani sa svima pa možemo lako doći do informacija.
0:05:58,0:06:00,"Sad smo ono, ko kuga."
0:06:03,0:06:07,Ali bojim se tih zabrana su više i više se skužili po tim ustavnim mrežama.
0:06:07,0:06:16,"Mada se gospodin Zuckerberg stavio u službu, ja bi rekao da je sad ponao slobodnije nego prije nekih godina."
0:06:16,0:06:19,To je i na Facebooku i na Instagramu.
0:06:20,0:06:21,"To je krenulo u lošu pravcu bilo, znaš?"
0:06:22,0:06:23,To je krenulo u lošu pravcu.
0:06:23,0:06:24,Nisi ništa mogao reći.
0:06:24,0:06:28,"To je istina i onda sam ja prvu tu, ja sam tad tek krenuo."
0:06:31,0:06:50,"Zuckerberg je rekao da neće više biti fakt čekera u Americi i ja sam napravio sliku Zuckerbergberga Gologa kako kleči, kako ga Trump ovako drži za glavu, komilo dijete i tu sam spušao odmah restrikciju i bananu, ali nema veze, meni je bitno da sto ljudi dalje im to."
0:06:51,0:06:55,Na njegovom profilu sam to sliku objavio u komentaru.
0:06:55,0:07:00,"Ali dalje ima fakt čekera, ali su puno manje važni, recimo u Hrvatskoj."
0:07:01,0:07:16,"Naprimjer, evo, pozdrav faktografu, nego što su imali uzeli, ali nema postoji, ima sigurno, s tim se to sve povezalo."
0:07:16,0:08:27,"A mi svi mislim okvirno kad pogledate mi svi za Amerikom glamo Amerikance šta će raditi, onda dođe kod nas, ali ono nakon deset godina, ali Alpeza i ja zapravo ne želimo da dolazi nakon deset godina nego maksimalno nakon godinu dana, onda tu imate Nik Fuentesa naprimjer i takve, takve individue koje eto su počeli nešto novo raditi, Alpeza i ja to želimo isto raditi u Hrvatskoj što prije a ne čekat neko određeno vrijeme naprimjer tih deset godina kao što i u ne znam u neke zemlje od nas dođe kasnije i u neke dijelove Hrvatske iz Zagreba dođu kasnije te stvari što se počnu raditi u Zagrebu jer Zagreb je ipak ono Zagreb, nije, mislim to je naš grad, rodio sam se tamo, moji su svi iz Imotskog tako da sada znate iako znate Alpez je isto Purger zagrebčan stari odnosno nije Purger jer je iz Hercegovine, porijeklom iz Gruda, ali ne ali nema veze, takvi nam trebaju."
0:08:28,0:08:43,"Eto mi želimo da narod sudjeluje u svemu i da narod zna sve, znači da se od njega ne cenzuriraju informacije nego da narod bude uvijek u toku šta se događa pored njih."
0:08:43,0:09:01,"Ovo šta Ivo priča o Americi, ajmo reći mi smo neki politički influenceri, znači ima ljudi koji su na Facebooku jaki ali ili su novinari ili su neki konzultanti, mi smo baš poznati što smo po mrežama postali poznati, znači ne po nečem drugom."
0:09:02,0:09:07,"To sam ja vidio u Americi tih političkih influencera, to postoji već ono."
0:09:08,0:09:21,"Mislim Trump je dobio na osnovu tih, on je imao neke svoje narodne reportere, on je njega kao što znamo svi podržavali nekim nula bodova za njegovu kandidaturu."
0:09:21,0:09:25,"Da, Joe Rogan, ali ima još masu tu nekih manje podržavaju."
0:09:25,0:09:28,"Pa imate njih, imate ih još jako puno."
0:09:28,0:09:32,"Pa sam ja rekao, pa to treba i u Hrvatskoj, ne, netko će to napraviti."
0:09:35,0:09:36,"Da, da, da, da."
0:09:36,0:09:44,I to je super mnogi kažu da je Joe Rogan otvorio Trumpu mogućnost drugi put predsjednik da postane.
0:09:45,0:09:51,"Pa da, on ga je bio ajmo reći prvi onda zvao još mislim prije nego je X skupio Twitter."
0:09:52,0:09:56,I mislim da je Kamala Kamila kad bi zvala Kamija Mala.
0:09:56,0:09:57,Ona je odbila doći.
0:09:58,0:10:00,"Kod Rogana, da moguće, moguće."
0:10:00,0:10:10,"Da, isto kao što kod nas ljevičari neće doći, mislim to je sve ista spika i priča, demokratska ta kao super."
0:10:10,0:10:14,"Dobro, Rogan je malo više desno pa zbog toga vjerojatno."
0:10:14,0:10:14,Pa da.
0:10:15,0:10:16,"Mislim, tak ispada."
0:10:16,0:10:18,"Nemoj biti desno, neće ti doći."
0:10:21,0:10:21,Je li ga?
0:10:21,0:10:22,"To je tako, ono."
0:10:23,0:10:25,Ali će svi doći na kraju voda.
0:10:25,0:10:28,"Mlepa, podcast scena je zadnjih deset godina i u Hrvatskoj."
0:10:30,0:10:30,"Je, je."
0:10:30,0:10:32,Ja sam bio kolač uzeo u mainstream mediju.
0:10:32,0:10:34,"U mainstream mediju, ok, su mainstream mediji."
0:10:35,0:10:37,Ali manje se laže kod nas podcast.
0:10:37,0:10:38,"Ne, manje se laže."
0:10:39,0:10:41,Ja ne znam šta se oni boje toliko istine.
0:10:42,0:10:48,Ja mislim da istina mora biti uvijek na prvom mjestu i mora se istini to sve pričati i govoriti.
0:10:48,0:10:51,"sad, zašto se oni boje istine?"
0:10:51,0:11:00,"Evo naprimjer, oprosti, ako hoćeš pitat neko pitanje, pustit ću te, može, pitat ću te, pitat ćeš poslije ovoga što ću reći sada."
0:11:00,0:11:11,"Evo naprimjer jedna situacija ovoga, kako se zove ovoga koji je deportiran iz Amerike, Sandro Vuković."
0:11:12,0:11:33,"Evo, znači, postoje mediji u Hrvatskoj, Alpez je to kao što oni govore otkrio, nije on ništa otkrio, on je samo si dao truda malo pročešljati sve na sve našao kao što su i to mogli mediji napraviti, ali mediji nisu željeli, zašto to se treba njih pitati."
0:11:34,0:11:46,"I onda ga je zvala Mojira Pastorčić i uzdizala ga je tamo, ne znam ni ja šta, ja sam očekivao da će biti humanitarna akcija za njega, vidio sam da su mu kupili slušali se za uši da može slušati glas."
0:11:47,0:12:16,"I u logoru je bio, i u logoru je bio u Makarskoj, mislim ono bolesne stvari, pa eto takve neke stvari, jako sam ponosan na svoga kolegu Dominika Alpeza kad je to pročešljao, sve i kaj je hrvatskom narodu objasnio zapravo da je taj lik lažnjak, teški i da ga naši mainstream mediji oće gurati kao neku priču, boom, a zapravo je to lažno sve."
0:12:17,0:12:17,Evo sad možemo.
0:12:18,0:12:22,Danas je jako teško da ne kažem nemoguće sakriti istinu.
0:12:22,0:12:23,"Da, za primjer."
0:12:23,0:12:27,"Možemo ugasiti vas dvojicu, a dolazi druga dvojica."
0:12:28,0:12:31,"Da, sad ne Instagram, TikTok, Facebook, ono što je."
0:12:32,0:12:32,Sve da.
0:12:33,0:12:35,"Ne možeš, ne možeš ići, dvostruka mjerila."
0:12:35,0:12:35,Je?
0:12:36,0:12:36,Bul.
0:13:12,0:13:22,"tisuću nastavit ćemo pričat ono što mi mislimo mi ne slušamo nikoga, nismo od nikoga, nitko ne stoji iza Alteza i mene ali doslovno nitko."
0:13:23,0:13:39,"Znači ono pa da, Ormar je jedino iza nas, znači ne stoji nitko od nas, nitko nas ne instruira kao što naravno svi znamo da uvijek dobro hoćemo savjet poslušati hoćemo da mi sve radimo kaj mi hoćemo."
0:13:39,0:13:45,"Jer hoćemo nekad savjetovati, ali hoće reći da nam nitko ne može nametnuti."
0:13:45,0:13:50,Ne može nam nitko nametnuti šta da mi radimo i šta da objavljujemo i čime da se mi bavimo.
0:13:50,0:13:56,"Mi ćemo naravno uvijek savjet poslušati jer uvijek je to u redu napravit, poslušati savjet."
0:13:56,0:13:59,"Znači, da malo dva dana kasnije objavite, vidite to ne ide."
0:14:03,0:14:07,"Nije nitko, gledaj ako dođe do nas video znači da ide van."
0:14:07,0:14:10,"Ide van, da."
0:14:11,0:14:25,"I onda evo primjer ću dati, mislim naravno ja ću sučutiti obitelji i dati svoju sučut, naprimjer u posusedu, u Zagrebu čovjek koji se bacio pod vlak.ak."
0:14:26,0:14:50,"I sad mi imamo sve slike kako leš izgleda na dva dijela, ovo ono, užas katastrofa i sad meni netko dođe i napiše, pa nemoj to objavljivati toj obitelji, a ja mu samo odgovorim jednostavno ovako, mi smo narodni reporteri, mi želimo da je narod informiran o svemu i da se ništa narodu ne skriva."
0:14:52,0:15:05,"Mi ne živimo u cenzuri, mi živimo u erha zakoni su doneseni, znači nema cenzure, slobodno možeš pričati šta god hoćeš i točka na i."
0:15:06,0:15:10,Neka narod sve vidi i neka narod sve sazna i donosi zaključke.
0:15:11,0:15:15,"Ne mora slušat nas, mi kad napišemo nešto, to je moje mišljenje."
0:15:16,0:15:20,"To je moje mišljenje, ja tako razmišljam i to je moje mišljenje."
0:15:20,0:15:25,"Ako on misli drugačije, pa neću ga ja sad napasti i reći mu frende, ti si idio, ovo, ono."
0:15:25,0:15:27,Ja znam kome pišem da su idioti.
0:15:28,0:15:29,Lijevičarima.
0:15:33,0:15:35,Pa ne znam jesmo po tome postali poznati.
0:15:36,0:15:40,"Uzimljate da je ono po gradskoj vlasti, pa možemo u Zagrebu baš ono što je."
0:15:41,0:15:42,Da su dušu dali za to.
0:15:43,0:15:44,Nisam ja kriv kad su takvi.
0:15:46,0:15:47,Jer uzvraćaju udarce.
0:15:47,0:15:47,Ne.
0:15:48,0:15:50,"Pa mislim, kaj misliš pod uzvraćaju udarce?"
0:15:51,0:15:52,Ono da je isto malo nešto pošlo.
0:15:52,0:15:57,Pa ima recimo na jedinom di oni uzvraćaju udarce su na Redditu.
0:15:57,0:15:59,Ima milijon tema u nama.
0:15:59,0:16:00,A pogotovo ovo je.
0:16:01,0:16:03,Sad nešto više od toga ne baš ono.
0:16:03,0:16:04,Gledajte kad imate GPS godina.
0:16:05,0:16:08,"Da, pa viš ga sam ne vario prije ogledati."
0:16:08,0:16:12,Ali na Redditu pogledaj si ima 20 tema.
0:16:12,0:16:37,"Znači, u naredi tu ovi, ti ne znam tko su, zato što su sve fake media, ali ti ljevičari, leftardi, kako smo ih počeli svi nazivati u Hrvatskoj, imaju ono jako osobujne image, ne image, nego kao teme koje oni su razmišljali."
